10,400,0.008,1516
10,400,0.008,1927
10,400,0.008,1960
10,400,0.008,422
10,400,0.008,407
10,400,0.008,1563
10,400,0.008,1665
10,400,0.008,910
10,400,0.008,1402
10,400,0.008,2382
10,400,0.008,5409
10,400,0.008,1907
10,400,0.008,3410
10,400,0.008,3026
10,400,0.008,2615
10,400,0.008,1663
10,400,0.008,3408
10,400,0.008,8059
10,400,0.008,252
10,400,0.008,377
10,400,0.008,69
10,400,0.008,1197
10,400,0.008,48
10,400,0.008,0
10,400,0.008,2514
10,400,0.008,854
10,400,0.008,553
10,400,0.008,2885
10,400,0.008,3852
10,400,0.008,1316
10,400,0.008,4284
10,400,0.008,683
10,400,0.008,635
10,400,0.008,46
10,400,0.008,539
10,400,0.008,0
10,400,0.008,3193
10,400,0.008,1367
10,400,0.008,764
10,400,0.008,2006
10,400,0.008,1650
10,400,0.008,3492
10,400,0.008,141
10,400,0.008,421
10,400,0.008,100
10,400,0.008,5385
10,400,0.008,678
10,400,0.008,0
10,400,0.008,4113
10,400,0.008,814
10,400,0.008,828
10,400,0.008,533
10,400,0.008,560
10,400,0.008,239
10,400,0.008,2965
10,400,0.008,205
10,400,0.008,2150
10,400,0.008,3708
10,400,0.008,4317
10,400,0.008,133
10,400,0.008,0
10,400,0.008,1650
10,400,0.008,1309
10,400,0.008,1943
10,400,0.008,911
10,400,0.008,4661
10,400,0.008,1500
10,400,0.008,182
10,400,0.008,1994
10,400,0.008,0
10,400,0.008,1491
10,400,0.008,386
10,400,0.008,2934
10,400,0.008,1586
10,400,0.008,620
10,400,0.008,729
10,400,0.008,553
10,400,0.008,1125
10,400,0.008,1912
10,400,0.008,169
10,400,0.008,220
10,400,0.008,1757
10,400,0.008,1152
10,400,0.008,768
10,400,0.008,4511
10,400,0.008,653
10,400,0.008,0
10,400,0.008,3100
10,400,0.008,0
10,400,0.008,2179
10,400,0.009,3724
10,400,0.009,609
10,400,0.009,3013
10,400,0.009,5452
10,400,0.009,4706
10,400,0.009,2224
10,400,0.009,3931
10,400,0.009,0
10,400,0.009,1072
10,400,0.009,2442
10,400,0.009,3304
10,400,0.009,0
10,400,0.009,7705
10,400,0.009,2168
10,400,0.009,9850
10,400,0.009,727
10,400,0.009,787
10,400,0.009,68
10,400,0.009,4561
10,400,0.009,376
10,400,0.009,2114
10,400,0.009,45
10,400,0.009,1137
10,400,0.009,0
10,400,0.009,1128
10,400,0.009,1347
10,400,0.009,2917
10,400,0.009,4730
10,400,0.009,3331
10,400,0.009,430
10,400,0.009,1651
10,400,0.009,1146
10,400,0.009,3791
10,400,0.009,4730
10,400,0.009,2916
10,400,0.009,536
10,400,0.009,3623
10,400,0.009,822
10,400,0.009,3163
10,400,0.009,1285
10,400,0.009,800
10,400,0.009,7754
10,400,0.009,139
10,400,0.009,2272
10,400,0.009,376
10,400,0.009,801
10,400,0.009,1712
10,400,0.009,0
10,400,0.009,337
10,400,0.009,0
10,400,0.009,4160
10,400,0.009,0
10,400,0.009,5551
10,400,0.009,7964
10,400,0.009,1343
10,400,0.009,465
10,400,0.009,4218
10,400,0.009,3135
10,400,0.009,1813
10,400,0.009,2172
10,400,0.009,3224
10,400,0.009,8358
10,400,0.009,6397
10,400,0.009,0
10,400,0.009,1945
10,400,0.009,877
10,400,0.009,4774
10,400,0.009,968
10,400,0.009,4636
10,400,0.009,725
10,400,0.009,54
10,400,0.009,3589
10,400,0.009,3113
10,400,0.009,0
10,400,0.009,1215
10,400,0.009,1446
10,400,0.009,3677
10,400,0.009,669
10,400,0.009,4364
10,400,0.009,5066
10,400,0.009,216
10,400,0.009,487
10,400,0.009,2454
10,400,0.009,67
10,400,0.009,3297
10,400,0.009,0
10,400,0.009,2172
10,400,0.009,4084
10,400,0.009,4069
10,400,0.009,2698
10,400,0.009,5667
10,400,0.009,2658
10,400,0.009,432
10,400,0.009,3199
10,400,0.009,6153
10,400,0.009,3904
10,400,0.009,2682
10,400,0.009,4191
10,400,0.009,741
10,400,0.01,1775
10,400,0.01,1911
10,400,0.01,2667
10,400,0.01,7262
10,400,0.01,869
10,400,0.01,4710
10,400,0.01,3769
10,400,0.01,2460
10,400,0.01,1432
10,400,0.01,1527
10,400,0.01,4
10,400,0.01,116
10,400,0.01,1790
10,400,0.01,1185
10,400,0.01,202
10,400,0.01,869
10,400,0.01,1529
10,400,0.01,328
10,400,0.01,475
10,400,0.01,2549
10,400,0.01,2130
10,400,0.01,1124
10,400,0.01,570
10,400,0.01,8970
10,400,0.01,5223
10,400,0.01,7936
10,400,0.01,975
10,400,0.01,530
10,400,0.01,2161
10,400,0.01,5209
10,400,0.01,725
10,400,0.01,6321
10,400,0.01,4487
10,400,0.01,673
10,400,0.01,0
10,400,0.01,1013
10,400,0.01,510
10,400,0.01,663
10,400,0.01,1496
10,400,0.01,2621
10,400,0.01,3434
10,400,0.01,960
10,400,0.01,2227
10,400,0.01,1376
10,400,0.01,432
10,400,0.01,453
10,400,0.01,591
10,400,0.01,84
10,400,0.01,0
10,400,0.01,38
10,400,0.01,557
10,400,0.01,0
10,400,0.01,874
10,400,0.01,296
10,400,0.01,1770
10,400,0.01,9860
10,400,0.01,491
10,400,0.01,3460
10,400,0.01,168
10,400,0.01,1555
10,400,0.01,2659
10,400,0.01,6677
10,400,0.01,4766
10,400,0.01,1525
10,400,0.01,1318
10,400,0.01,657
10,400,0.01,817
10,400,0.01,0
10,400,0.01,131
10,400,0.01,4791
10,400,0.01,599
10,400,0.01,0
10,400,0.01,4567
10,400,0.01,156
10,400,0.01,178
10,400,0.01,1764
10,400,0.01,5271
10,400,0.01,4093
10,400,0.01,4764
10,400,0.01,3545
10,400,0.01,3218
10,400,0.01,6057
10,400,0.01,1313
10,400,0.01,0
10,400,0.01,8129
10,400,0.01,479
10,400,0.01,0
10,400,0.01,170
10,400,0.01,918
10,400,0.01,0
10,400,0.01,1214
10,400,0.01,482
10,400,0.01,364
10,400,0.01,424
10,400,0.01,316
10,400,0.01,161
10,400,0.01,912
10,400,0.01,0
10,400,0.01,3254
10,450,0.005,3352
10,450,0.005,1404
10,450,0.005,3011
10,450,0.005,0
10,450,0.005,0
10,450,0.005,568
10,450,0.005,60
10,450,0.005,951
10,450,0.005,3680
10,450,0.005,0
10,450,0.005,3635
10,450,0.005,549
10,450,0.005,122
10,450,0.005,422
10,450,0.005,5246
10,450,0.005,47
10,450,0.005,0
10,450,0.005,3755
10,450,0.005,0
10,450,0.005,0
10,450,0.005,2083
10,450,0.005,5181
10,450,0.005,4008
10,450,0.005,227
10,450,0.005,5758
10,450,0.005,3176
10,450,0.005,1750
10,450,0.005,256
10,450,0.005,2755
10,450,0.005,4656
10,450,0.005,0
10,450,0.005,3549
10,450,0.005,2638
10,450,0.005,4638
10,450,0.005,1852
10,450,0.005,575
10,450,0.005,0
10,450,0.005,787
10,450,0.005,0
10,450,0.005,3248
10,450,0.005,593
10,450,0.005,72
10,450,0.005,1819
10,450,0.005,410
10,450,0.005,2501
10,450,0.005,0
10,450,0.005,8014
10,450,0.005,0
10,450,0.005,1194
10,450,0.005,2526
10,450,0.005,3571
10,450,0.005,32
10,450,0.005,198
10,450,0.005,4650
10,450,0.005,1001
10,450,0.005,2403
10,450,0.005,0
10,450,0.005,1787
10,450,0.005,0
10,450,0.005,635
10,450,0.005,0
10,450,0.005,3478
10,450,0.005,67
10,450,0.005,330
10,450,0.005,7726
10,450,0.005,2433
10,450,0.005,1578
10,450,0.005,0
10,450,0.005,1743
10,450,0.005,1837
10,450,0.005,606
10,450,0.005,3671
10,450,0.005,1834
10,450,0.005,866
10,450,0.005,827
10,450,0.005,41
10,450,0.005,4227
10,450,0.005,2154
10,450,0.005,0
10,450,0.005,484
10,450,0.005,1116
10,450,0.005,1449
10,450,0.005,1301
10,450,0.005,3573
10,450,0.005,492
10,450,0.005,2368
10,450,0.005,1291
10,450,0.005,3190
10,450,0.005,2782
10,450,0.005,531
10,450,0.005,668
10,450,0.005,651
10,450,0.005,29
10,450,0.005,1892
10,450,0.005,3905
10,450,0.005,591
10,450,0.005,4738
10,450,0.005,1045
10,450,0.005,2472
10,450,0.006,2985
10,450,0.006,160
10,450,0.006,90
10,450,0.006,1540
10,450,0.006,2310
10,450,0.006,4344
10,450,0.006,1562
10,450,0.006,7395
10,450,0.006,4443
10,450,0.006,0
10,450,0.006,0
10,450,0.006,26
10,450,0.006,1823
10,450,0.006,501
10,450,0.006,318
10,450,0.006,4639
10,450,0.006,0
10,450,0.006,215
10,450,0.006,46
10,450,0.006,9677
10,450,0.006,581
10,450,0.006,7951
10,450,0.006,2377
10,450,0.006,173
10,450,0.006,0
10,450,0.006,5409
10,450,0.006,0
10,450,0.006,3249
10,450,0.006,4534
10,450,0.006,4597
10,450,0.006,1319
10,450,0.006,475
10,450,0.006,334
10,450,0.006,9795
10,450,0.006,888
10,450,0.006,1432
10,450,0.006,3657
10,450,0.006,0
10,450,0.006,4101
10,450,0.006,2668
10,450,0.006,363
10,450,0.006,3191
10,450,0.006,5343
10,450,0.006,780
10,450,0.006,0
10,450,0.006,0
10,450,0.006,3434
10,450,0.006,253
10,450,0.006,0
10,450,0.006,1362
10,450,0.006,692
10,450,0.006,0
10,450,0.006,3277
10,450,0.006,679
10,450,0.006,693
10,450,0.006,499
10,450,0.006,3475
10,450,0.006,4550
10,450,0.006,106
10,450,0.006,0
10,450,0.006,2516
10,450,0.006,2754
10,450,0.006,350
10,450,0.006,781
10,450,0.006,0
10,450,0.006,6472
10,450,0.006,2212
10,450,0.006,0
10,450,0.006,341
10,450,0.006,2196
10,450,0.006,3062
10,450,0.006,208
10,450,0.006,3784
10,450,0.006,638
10,450,0.006,183
10,450,0.006,2863
10,450,0.006,855
10,450,0.006,253
10,450,0.006,1927
10,450,0.006,1108
10,450,0.006,77
10,450,0.006,2120
10,450,0.006,2444
10,450,0.006,88
10,450,0.006,589
10,450,0.006,355
10,450,0.006,3781
10,450,0.006,1103
10,450,0.006,697
10,450,0.006,7867
10,450,0.006,2961
10,450,0.006,1907
10,450,0.006,2187
10,450,0.006,386
10,450,0.006,3563
10,450,0.006,1946
10,450,0.006,1698
10,450,0.006,625
10,450,0.006,0
10,450,0.007,4610
10,450,0.007,929
10,450,0.007,1157
10,450,0.007,614
10,450,0.007,308
10,450,0.007,885
10,450,0.007,1193
10,450,0.007,3855
10,450,0.007,92
10,450,0.007,3922
10,450,0.007,781
10,450,0.007,1208
10,450,0.007,5224
10,450,0.007,4391
10,450,0.007,2030
10,450,0.007,1257
10,450,0.007,373
10,450,0.007,1095
10,450,0.007,11
10,450,0.007,29
10,450,0.007,1262
10,450,0.007,1228
10,450,0.007,4191
10,450,0.007,0
10,450,0.007,81
10,450,0.007,70
10,450,0.007,3380
10,450,0.007,1637
10,450,0.007,120
10,450,0.007,2894
10,450,0.007,2351
10,450,0.007,0
10,450,0.007,1320
10,450,0.007,1186
10,450,0.007,489
10,450,0.007,4030
10,450,0.007,4113
10,450,0.007,375
10,450,0.007,1953
10,450,0.007,2585
10,450,0.007,4579
10,450,0.007,0
10,450,0.007,886
10,450,0.007,1011
10,450,0.007,2347
10,450,0.007,954
10,450,0.007,1844
10,450,0.007,2185
10,450,0.007,7312
10,450,0.007,110
10,450,0.007,1834
10,450,0.007,943
10,450,0.007,388
10,450,0.007,2591
10,450,0.007,868
10,450,0.007,672
10,450,0.007,3440
10,450,0.007,72
10,450,0.007,509
10,450,0.007,3330
10,450,0.007,275
10,450,0.007,3001
10,450,0.007,1534
10,450,0.007,1614
10,450,0.007,241
10,450,0.007,883
10,450,0.007,1893
10,450,0.007,238
10,450,0.007,2154
10,450,0.007,3504
10,450,0.007,3675
10,450,0.007,0
10,450,0.007,1653
10,450,0.007,949
10,450,0.007,8
10,450,0.007,1527
10,450,0.007,4053
10,450,0.007,473
10,450,0.007,2928
10,450,0.007,9742
10,450,0.007,0
10,450,0.007,1372
10,450,0.007,8392
10,450,0.007,2454
10,450,0.007,584
10,450,0.007,1280
10,450,0.007,439
10,450,0.007,9827
10,450,0.007,65
10,450,0.007,933
10,450,0.007,888
10,450,0.007,1920
10,450,0.007,237
10,450,0.007,1706
10,450,0.007,5098
10,450,0.008,2860
10,450,0.008,3673
10,450,0.008,3426
10,450,0.008,0
10,450,0.008,666
10,450,0.008,3073
10,450,0.008,1967
10,450,0.008,0
10,450,0.008,4332
10,450,0.008,1383
10,450,0.008,3984
10,450,0.008,5183
10,450,0.008,2907
10,450,0.008,1368
10,450,0.008,5200
10,450,0.008,0
10,450,0.008,38
10,450,0.008,2857
10,450,0.008,324
10,450,0.008,6243
10,450,0.008,6737
10,450,0.008,361
10,450,0.008,3014
10,450,0.008,3158
10,450,0.008,5312
10,450,0.008,4707
10,450,0.008,5294
10,450,0.008,3707
10,450,0.008,29
10,450,0.008,931
10,450,0.008,1421
10,450,0.008,164
10,450,0.008,4974
10,450,0.008,2997
10,450,0.008,3730
10,450,0.008,1441
10,450,0.008,290
10,450,0.008,662
10,450,0.008,561
10,450,0.008,2255
10,450,0.008,8571
10,450,0.008,409
10,450,0.008,2930
10,450,0.008,1828
10,450,0.008,3017
10,450,0.008,1007
10,450,0.008,8557
10,450,0.008,1870
10,450,0.008,409
10,450,0.008,418
10,450,0.008,1183
10,450,0.008,3670
10,450,0.008,1967
10,450,0.008,3690
10,450,0.008,867
10,450,0.008,172
10,450,0.008,2004
10,450,0.008,2741
10,450,0.008,0
10,450,0.008,301
10,450,0.008,4156
10,450,0.008,5875
10,450,0.008,588
10,450,0.008,4165
10,450,0.008,430
10,450,0.008,2886
10,450,0.008,522
10,450,0.008,2404
10,450,0.008,2703
10,450,0.008,5289
10,450,0.008,2626
10,450,0.008,0
10,450,0.008,1402
10,450,0.008,9706
10,450,0.008,7905
10,450,0.008,4994
10,450,0.008,6724
10,450,0.008,3903
10,450,0.008,1339
10,450,0.008,3745
10,450,0.008,0
10,450,0.008,12
10,450,0.008,3062
10,450,0.008,1592
10,450,0.008,1633
10,450,0.008,1056
10,450,0.008,9354
10,450,0.008,119
10,450,0.008,654
10,450,0.008,0
10,450,0.008,4118
10,450,0.008,6006
10,450,0.008,860
10,450,0.008,1745
10,450,0.008,0
10,450,0.008,1349
10,450,0.008,3341
10,450,0.009,2628
10,450,0.009,0
10,450,0.009,261
10,450,0.009,5504
10,450,0.009,3144
10,450,0.009,2034
10,450,0.009,2596
10,450,0.009,2508
10,450,0.009,0
10,450,0.009,2427
10,450,0.009,668
10,450,0.009,29
10,450,0.009,5075
10,450,0.009,5321
10,450,0.009,5272
10,450,0.009,62
10,450,0.009,446
10,450,0.009,730
10,450,0.009,6595
10,450,0.009,4531
10,450,0.009,0
10,450,0.009,1748
10,450,0.009,2337
10,450,0.009,1740
10,450,0.009,0
10,450,0.009,192
10,450,0.009,30
10,450,0.009,2708
10,450,0.009,4980
10,450,0.009,589
10,450,0.009,932
10,450,0.009,64
10,450,0.009,304
10,450,0.009,330
10,450,0.009,564
10,450,0.009,2709
10,450,0.009,3252
10,450,0.009,1431
10,450,0.009,3632
10,450,0.009,3320
10,450,0.009,24
10,450,0.009,544
10,450,0.009,2826
10,450,0.009,2352
10,450,0.009,3704
10,450,0.009,8287
10,450,0.009,2251
10,450,0.009,538
10,450,0.009,4175
10,450,0.009,2226
10,450,0.009,8499
10,450,0.009,11
10,450,0.009,3838
10,450,0.009,675
10,450,0.009,8466
10,450,0.009,791
10,450,0.009,1001
10,450,0.009,6572
10,450,0.009,7234
10,450,0.009,78
10,450,0.009,452
10,450,0.009,2592
10,450,0.009,1224
10,450,0.009,1452
10,450,0.009,5431
10,450,0.009,193
10,450,0.009,1528
10,450,0.009,1776
10,450,0.009,821
10,450,0.009,800
10,450,0.009,9464
10,450,0.009,1730
10,450,0.009,3389
10,450,0.009,3980
10,450,0.009,3076
10,450,0.009,920
10,450,0.009,69
10,450,0.009,7090
10,450,0.009,8703
10,450,0.009,0
10,450,0.009,2055
10,450,0.009,1742
10,450,0.009,2397
10,450,0.009,1205
10,450,0.009,0
10,450,0.009,2006
10,450,0.009,397
10,450,0.009,1961
10,450,0.009,2562
10,450,0.009,7144
10,450,0.009,2376
10,450,0.009,5012
10,450,0.009,2415
10,450,0.009,2292
10,450,0.009,868
10,450,0.009,1840
10,450,0.009,2516
10,450,0.01,221
10,450,0.01,922
10,450,0.01,0
10,450,0.01,2075
10,450,0.01,1356
10,450,0.01,2767
10,450,0.01,1342
10,450,0.01,0
10,450,0.01,772
10,450,0.01,133
10,450,0.01,0
10,450,0.01,147
10,450,0.01,124
10,450,0.01,768
10,450,0.01,638
10,450,0.01,445
10,450,0.01,3232
10,450,0.01,2217
10,450,0.01,85
10,450,0.01,1973
10,450,0.01,4887
10,450,0.01,4860
10,450,0.01,4006
10,450,0.01,1416
10,450,0.01,850
10,450,0.01,996
10,450,0.01,238
10,450,0.01,194
10,450,0.01,4422
10,450,0.01,2528
10,450,0.01,5540
10,450,0.01,367
10,450,0.01,859
10,450,0.01,162
10,450,0.01,634
10,450,0.01,1438
10,450,0.01,665
10,450,0.01,2127
10,450,0.01,415
10,450,0.01,1223
10,450,0.01,1916
10,450,0.01,1027
10,450,0.01,5472
10,450,0.01,4367
10,450,0.01,1820
10,450,0.01,1823
10,450,0.01,39
10,450,0.01,5557
10,450,0.01,1814
10,450,0.01,800
10,450,0.01,1056
10,450,0.01,5389
10,450,0.01,5086
10,450,0.01,558
10,450,0.01,6116
10,450,0.01,1569
10,450,0.01,1966
10,450,0.01,2567
10,450,0.01,337
10,450,0.01,171
10,450,0.01,4351
10,450,0.01,0
10,450,0.01,4159
10,450,0.01,1990
10,450,0.01,4401
10,450,0.01,911
10,450,0.01,0
10,450,0.01,1124
10,450,0.01,3362
10,450,0.01,1259
10,450,0.01,3412
10,450,0.01,8058
10,450,0.01,1626
10,450,0.01,229
10,450,0.01,7318
10,450,0.01,2389
10,450,0.01,1020
10,450,0.01,2053
10,450,0.01,1095
10,450,0.01,4065
10,450,0.01,2327
10,450,0.01,666
10,450,0.01,4357
10,450,0.01,1945
10,450,0.01,3168
10,450,0.01,1019
10,450,0.01,8083
10,450,0.01,712
10,450,0.01,560
10,450,0.01,0
10,450,0.01,319
10,450,0.01,1652
10,450,0.01,469
10,450,0.01,43
10,450,0.01,1896
10,450,0.01,0
10,450,0.01,0
10,450,0.01,3668
10,500,0.005,27
10,500,0.005,3897
10,500,0.005,402
10,500,0.005,1351
10,500,0.005,1201
10,500,0.005,4190
10,500,0.005,3612
10,500,0.005,1017
10,500,0.005,742
10,500,0.005,137
10,500,0.005,2128
10,500,0.005,0
10,500,0.005,3710
10,500,0.005,192
10,500,0.005,305
10,500,0.005,4472
10,500,0.005,1748
10,500,0.005,290
10,500,0.005,34
10,500,0.005,1507
10,500,0.005,967
10,500,0.005,1668
10,500,0.005,401
10,500,0.005,2510
10,500,0.005,0
10,500,0.005,536
10,500,0.005,2871
10,500,0.005,5872
10,500,0.005,550
10,500,0.005,2491
10,500,0.005,3929
10,500,0.005,14
10,500,0.005,1746
10,500,0.005,55
10,500,0.005,5088
10,500,0.005,7028
10,500,0.005,116
10,500,0.005,4985
10,500,0.005,888
10,500,0.005,265
10,500,0.005,917
10,500,0.005,379
10,500,0.005,3592
10,500,0.005,800
10,500,0.005,1294
10,500,0.005,1888
10,500,0.005,114
10,500,0.005,6986
10,500,0.005,594
10,500,0.005,5808
10,500,0.005,3
10,500,0.005,636
10,500,0.005,349
10,500,0.005,5165
10,500,0.005,122
10,500,0.005,0
10,500,0.005,2951
10,500,0.005,475
10,500,0.005,0
10,500,0.005,805
10,500,0.005,609
10,500,0.005,188
10,500,0.005,6485
10,500,0.005,4252
10,500,0.005,9163
10,500,0.005,2427
10,500,0.005,30
10,500,0.005,1673
10,500,0.005,615
10,500,0.005,3201
10,500,0.005,1745
10,500,0.005,267
10,500,0.005,224
10,500,0.005,4923
10,500,0.005,2042
10,500,0.005,2430
10,500,0.005,1877
10,500,0.005,3457
10,500,0.005,2486
10,500,0.005,845
10,500,0.005,760
10,500,0.005,1827
10,500,0.005,10
10,500,0.005,2913
10,500,0.005,818
10,500,0.005,801
10,500,0.005,0
10,500,0.005,3012
10,500,0.005,933
10,500,0.005,881
10,500,0.005,3825
10,500,0.005,762
10,500,0.005,3195
10,500,0.005,602
10,500,0.005,1530
10,500,0.005,138
10,500,0.005,223
10,500,0.005,0
10,500,0.006,2820
10,500,0.006,16
10,500,0.006,1439
10,500,0.006,2665
10,500,0.006,7365
10,500,0.006,6575
10,500,0.006,1106
10,500,0.006,2849
10,500,0.006,0
10,500,0.006,1239
10,500,0.006,0
10,500,0.006,148
10,500,0.006,119
10,500,0.006,489
10,500,0.006,1776
10,500,0.006,0
10,500,0.006,468
10,500,0.006,7743
10,500,0.006,3355
10,500,0.006,0
10,500,0.006,421
10,500,0.006,3519
10,500,0.006,2795
10,500,0.006,177
10,500,0.006,830
10,500,0.006,1143
10,500,0.006,297
10,500,0.006,137
10,500,0.006,3489
10,500,0.006,31
10,500,0.006,8174
10,500,0.006,0
10,500,0.006,6159
10,500,0.006,914
10,500,0.006,18
10,500,0.006,2322
10,500,0.006,683
10,500,0.006,205
10,500,0.006,4150
10,500,0.006,709
10,500,0.006,2056
10,500,0.006,563
10,500,0.006,481
10,500,0.006,28
10,500,0.006,709
10,500,0.006,1358
10,500,0.006,544
10,500,0.006,0
10,500,0.006,38
10,500,0.006,0
10,500,0.006,1505
10,500,0.006,1147
10,500,0.006,3795
10,500,0.006,3251
10,500,0.006,2035
10,500,0.006,178
10,500,0.006,4033
10,500,0.006,4376
10,500,0.006,264
10,500,0.006,1117
10,500,0.006,1319
10,500,0.006,3299
10,500,0.006,163
10,500,0.006,432
10,500,0.006,2953
10,500,0.006,0
10,500,0.006,1671
10,500,0.006,625
10,500,0.006,7935
10,500,0.006,7607
10,500,0.006,1416
10,500,0.006,1755
10,500,0.006,6026
10,500,0.006,791
10,500,0.006,0
10,500,0.006,2235
10,500,0.006,923
10,500,0.006,883
10,500,0.006,776
10,500,0.006,285
10,500,0.006,3749
10,500,0.006,4397
10,500,0.006,3813
10,500,0.006,425
10,500,0.006,728
10,500,0.006,76
10,500,0.006,2
10,500,0.006,6678
10,500,0.006,519
10,500,0.006,1823
10,500,0.006,0
10,500,0.006,9465
10,500,0.006,3048
10,500,0.006,929
10,500,0.006,2001
10,500,0.006,661
10,500,0.007,2490
10,500,0.007,3350
10,500,0.007,2435
10,500,0.007,1405
10,500,0.007,3875
10,500,0.007,128
10,500,0.007,2849
10,500,0.007,4883
10,500,0.007,4350
10,500,0.007,1475
10,500,0.007,805
10,500,0.007,1670
10,500,0.007,520
10,500,0.007,1165
10,500,0.007,2192
10,500,0.007,2370
10,500,0.007,1420
10,500,0.007,929
10,500,0.007,0
10,500,0.007,672
10,500,0.007,942
10,500,0.007,6583
10,500,0.007,1043
10,500,0.007,173
10,500,0.007,1540
10,500,0.007,5388
10,500,0.007,852
10,500,0.007,0
10,500,0.007,0
10,500,0.007,382
10,500,0.007,242
10,500,0.007,2849
10,500,0.007,3021
10,500,0.007,1217
10,500,0.007,2121
10,500,0.007,156
10,500,0.007,269
10,500,0.007,273
10,500,0.007,2414
10,500,0.007,8776
10,500,0.007,3771
10,500,0.007,2425
10,500,0.007,1247
10,500,0.007,1545
10,500,0.007,691
10,500,0.007,0
10,500,0.007,2336
10,500,0.007,3541
10,500,0.007,3460
10,500,0.007,0
10,500,0.007,459
10,500,0.007,238
10,500,0.007,249
10,500,0.007,522
10,500,0.007,115
10,500,0.007,3683
10,500,0.007,0
10,500,0.007,440
10,500,0.007,8145
10,500,0.007,993
10,500,0.007,4004
10,500,0.007,0
10,500,0.007,572
10,500,0.007,1411
10,500,0.007,1453
10,500,0.007,1532
10,500,0.007,374
10,500,0.007,973
10,500,0.007,2457
10,500,0.007,683
10,500,0.007,120
10,500,0.007,1188
10,500,0.007,0
10,500,0.007,0
10,500,0.007,1226
10,500,0.007,903
10,500,0.007,5351
10,500,0.007,779
10,500,0.007,3727
10,500,0.007,192
10,500,0.007,1608
10,500,0.007,749
10,500,0.007,4402
10,500,0.007,5827
10,500,0.007,169
10,500,0.007,8357
